date,World
2022/4/17,19205
2022/4/18,0
2022/4/19,0
2022/4/20,0
2022/4/21,0
2022/4/22,0
2022/4/23,0
2022/4/24,16834
2022/4/25,0
2022/4/26,0
2022/4/27,0
2022/4/28,0
2022/4/29,0
2022/4/30,0
2022/5/1,16264
2022/5/2,0
2022/5/3,0
2022/5/4,0
2022/5/5,0
2022/5/6,0
2022/5/7,0
2022/5/8,12906
2022/5/9,0
2022/5/10,0
2022/5/11,0
2022/5/12,0
2022/5/13,0
2022/5/14,0
2022/5/15,11201
2022/5/16,0
2022/5/17,0
2022/5/18,0
2022/5/19,0
2022/5/20,0
2022/5/21,0
2022/5/22,10380
2022/5/23,0
2022/5/24,0
2022/5/25,0
2022/5/26,0
2022/5/27,0
2022/5/28,0
2022/5/29,10336
2022/5/30,0
2022/5/31,0
2022/6/1,0
2022/6/2,0
2022/6/3,0
2022/6/4,0
2022/6/5,9271
2022/6/6,0
2022/6/7,0
2022/6/8,0
2022/6/9,0
2022/6/10,0
2022/6/11,0
2022/6/12,9381
2022/6/13,0
2022/6/14,0
2022/6/15,0
2022/6/16,0
2022/6/17,0
2022/6/18,0
2022/6/19,9168
2022/6/20,0
2022/6/21,0
2022/6/22,0
2022/6/23,0
2022/6/24,0
2022/6/25,0
2022/6/26,10406
2022/6/27,0
2022/6/28,0
2022/6/29,0
2022/6/30,0
2022/7/1,0
2022/7/2,0
2022/7/3,11346
2022/7/4,0
2022/7/5,0
2022/7/6,0
2022/7/7,0
2022/7/8,0
2022/7/9,0
2022/7/10,12476
2022/7/11,0
2022/7/12,0
2022/7/13,0
2022/7/14,0
2022/7/15,0
2022/7/16,0
2022/7/17,14656
2022/7/18,0
2022/7/19,0
2022/7/20,0
2022/7/21,0
2022/7/22,0
2022/7/23,0
2022/7/24,16566
2022/7/25,0
2022/7/26,0
2022/7/27,0
2022/7/28,0
2022/7/29,0
2022/7/30,0
2022/7/31,17727
2022/8/1,0
2022/8/2,0
2022/8/3,0
2022/8/4,0
2022/8/5,0
2022/8/6,0
2022/8/7,17150
2022/8/8,0
2022/8/9,0
2022/8/10,0
2022/8/11,0
2022/8/12,0
2022/8/13,0
2022/8/14,17311
2022/8/15,0
2022/8/16,0
2022/8/17,0
2022/8/18,0
2022/8/19,0
2022/8/20,0
2022/8/21,15976
2022/8/22,0
2022/8/23,0
2022/8/24,0
2022/8/25,0
2022/8/26,0
2022/8/27,0
2022/8/28,15191
2022/8/29,0
2022/8/30,0
2022/8/31,0
2022/9/1,0
2022/9/2,0
2022/9/3,0
2022/9/4,13915
2022/9/5,0
2022/9/6,0
2022/9/7,0
2022/9/8,0
2022/9/9,0
2022/9/10,0
2022/9/11,11402
2022/9/12,0
2022/9/13,0
2022/9/14,0
2022/9/15,0
2022/9/16,0
2022/9/17,0
2022/9/18,10731
2022/9/19,0
2022/9/20,0
2022/9/21,0
2022/9/22,0
2022/9/23,0
2022/9/24,0
2022/9/25,10112
2022/9/26,0
2022/9/27,0
2022/9/28,0
2022/9/29,0
2022/9/30,0
2022/10/1,0
2022/10/2,10212
2022/10/3,0
2022/10/4,0
2022/10/5,0
2022/10/6,0
2022/10/7,0
2022/10/8,0
2022/10/9,11189
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,10882
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,11832
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,11503
2022/10/31,0
2022/11/1,0
2022/11/2,0
2022/11/3,0
2022/11/4,0
2022/11/5,0
2022/11/6,11166
2022/11/7,0
2022/11/8,0
2022/11/9,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,9506
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,9363
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,10217
2022/11/28,0
2022/11/29,0
2022/11/30,0
2022/12/1,0
2022/12/2,0
2022/12/3,0
2022/12/4,10138
2022/12/5,0
2022/12/6,0
2022/12/7,0
2022/12/8,0
2022/12/9,0
2022/12/10,0
2022/12/11,12808
2022/12/12,0
2022/12/13,0
2022/12/14,0
2022/12/15,0
2022/12/16,0
2022/12/17,0
2022/12/18,14699
2022/12/19,0
2022/12/20,0
2022/12/21,0
2022/12/22,0
2022/12/23,0
2022/12/24,0
2022/12/25,20316
2022/12/26,0
2022/12/27,0
2022/12/28,0
2022/12/29,0
2022/12/30,0
2022/12/31,0
2023/1/1,32378
2023/1/2,0
2023/1/3,0
2023/1/4,0
2023/1/5,0
2023/1/6,0
2023/1/7,0
2023/1/8,24570
2023/1/9,0
2023/1/10,0
2023/1/11,0
2023/1/12,0
2023/1/13,0
2023/1/14,0
2023/1/15,10895
2023/1/16,0
2023/1/17,0
2023/1/18,0
2023/1/19,0
2023/1/20,0
2023/1/21,0
2023/1/22,9717
2023/1/23,0
2023/1/24,0
2023/1/25,0
2023/1/26,0
2023/1/27,0
2023/1/28,0
2023/1/29,8399
2023/1/30,0
2023/1/31,0
2023/2/1,0
2023/2/2,0
2023/2/3,0
2023/2/4,0
2023/2/5,69688
2023/2/6,0
2023/2/7,0
2023/2/8,0
2023/2/9,0
2023/2/10,0
2023/2/11,0
2023/2/12,10105
2023/2/13,0
2023/2/14,0
2023/2/15,0
2023/2/16,0
2023/2/17,0
2023/2/18,0
2023/2/19,8541
2023/2/20,0
2023/2/21,0
2023/2/22,0
2023/2/23,0
2023/2/24,0
2023/2/25,0
2023/2/26,7772
2023/2/27,0
2023/2/28,0
2023/3/1,0
2023/3/2,0
2023/3/3,0
2023/3/4,0
2023/3/5,7005
2023/3/6,0
2023/3/7,0
2023/3/8,0
2023/3/9,0
2023/3/10,0
2023/3/11,0
2023/3/12,6342
2023/3/13,0
2023/3/14,0
2023/3/15,0
2023/3/16,0
2023/3/17,0
2023/3/18,0
2023/3/19,6624
2023/3/20,0
2023/3/21,0
2023/3/22,0
2023/3/23,0
2023/3/24,0
2023/3/25,0
2023/3/26,6711
2023/3/27,0
2023/3/28,0
2023/3/29,0
2023/3/30,0
2023/3/31,0
2023/4/1,0
2023/4/2,5971
2023/4/3,0
2023/4/4,0
2023/4/5,0
2023/4/6,0
2023/4/7,0
2023/4/8,0
2023/4/9,5621
2023/4/10,0
2023/4/11,0
2023/4/12,0
2023/4/13,0
2023/4/14,0
2023/4/15,0
2023/4/16,5242
2023/4/17,0
2023/4/18,0
2023/4/19,0
2023/4/20,0
2023/4/21,0
2023/4/22,0
2023/4/23,5273
2023/4/24,0
2023/4/25,0
2023/4/26,0
2023/4/27,0
2023/4/28,0
2023/4/29,0
2023/4/30,4734
2023/5/1,0
2023/5/2,0
2023/5/3,0
2023/5/4,0
2023/5/5,0
2023/5/6,0
2023/5/7,4725
2023/5/8,0
2023/5/9,0
2023/5/10,0
2023/5/11,0
2023/5/12,0
2023/5/13,0
2023/5/14,5064
2023/5/15,0
2023/5/16,0
2023/5/17,0
2023/5/18,0
2023/5/19,0
2023/5/20,0
2023/5/21,2851
2023/5/22,0
2023/5/23,0
2023/5/24,0
2023/5/25,0
2023/5/26,0
2023/5/27,0
2023/5/28,2732
2023/5/29,0
2023/5/30,0
2023/5/31,0
2023/6/1,0
2023/6/2,0
2023/6/3,0
2023/6/4,2413
2023/6/5,0
2023/6/6,0
2023/6/7,0
2023/6/8,0
2023/6/9,0
2023/6/10,0
2023/6/11,2389
2023/6/12,0
2023/6/13,0
2023/6/14,0
2023/6/15,0
2023/6/16,0
2023/6/17,0
2023/6/18,1856
2023/6/19,0
2023/6/20,0
2023/6/21,0
2023/6/22,0
2023/6/23,0
2023/6/24,0
2023/6/25,1568
2023/6/26,0
2023/6/27,0
2023/6/28,0
2023/6/29,0
2023/6/30,0
2023/7/1,0
2023/7/2,1141
2023/7/3,0
2023/7/4,0
2023/7/5,0
2023/7/6,0
2023/7/7,0
2023/7/8,0
2023/7/9,1069
2023/7/10,0
2023/7/11,0
2023/7/12,0
2023/7/13,0
2023/7/14,0
2023/7/15,0
2023/7/16,932
2023/7/17,0
2023/7/18,0
2023/7/19,0
2023/7/20,0
2023/7/21,0
2023/7/22,0
2023/7/23,1018
2023/7/24,0
2023/7/25,0
2023/7/26,0
2023/7/27,0
2023/7/28,0
2023/7/29,0
2023/7/30,1102
2023/7/31,0
2023/8/1,0
2023/8/2,0
2023/8/3,0
2023/8/4,0
2023/8/5,0
2023/8/6,1567
2023/8/7,0
2023/8/8,0
2023/8/9,0
2023/8/10,0
2023/8/11,0
2023/8/12,0
2023/8/13,1353
2023/8/14,0
2023/8/15,0
2023/8/16,0
2023/8/17,0
2023/8/18,0
2023/8/19,0
2023/8/20,1682
2023/8/21,0
2023/8/22,0
2023/8/23,0
2023/8/24,0
2023/8/25,0
2023/8/26,0
2023/8/27,2023
2023/8/28,0
2023/8/29,0
2023/8/30,0
2023/8/31,0
2023/9/1,0
2023/9/2,0
2023/9/3,1925
2023/9/4,0
2023/9/5,0
2023/9/6,0
2023/9/7,0
2023/9/8,0
2023/9/9,0
2023/9/10,2277
2023/9/11,0
2023/9/12,0
2023/9/13,0
2023/9/14,0
2023/9/15,0
2023/9/16,0
2023/9/17,2274
2023/9/18,0
2023/9/19,0
2023/9/20,0
2023/9/21,0
2023/9/22,0
2023/9/23,0
2023/9/24,2351
2023/9/25,0
2023/9/26,0
2023/9/27,0
2023/9/28,0
2023/9/29,0
2023/9/30,0
2023/10/1,2527
2023/10/2,0
2023/10/3,0
2023/10/4,0
2023/10/5,0
2023/10/6,0
2023/10/7,0
2023/10/8,2672
2023/10/9,0
2023/10/10,0
2023/10/11,0
2023/10/12,0
2023/10/13,0
2023/10/14,0
2023/10/15,2566
2023/10/16,0
2023/10/17,0
2023/10/18,0
2023/10/19,0
2023/10/20,0
2023/10/21,0
2023/10/22,4052
2023/10/23,0
2023/10/24,0
2023/10/25,0
2023/10/26,0
2023/10/27,0
2023/10/28,0
2023/10/29,2171
2023/10/30,0
2023/10/31,0
2023/11/1,0
2023/11/2,0
2023/11/3,0
2023/11/4,0
2023/11/5,2406
2023/11/6,0
2023/11/7,0
2023/11/8,0
2023/11/9,0
2023/11/10,0
2023/11/11,0
2023/11/12,2756
2023/11/13,0
2023/11/14,0
2023/11/15,0
2023/11/16,0
2023/11/17,0
2023/11/18,0
2023/11/19,2791
2023/11/20,0
2023/11/21,0
2023/11/22,0
2023/11/23,0
2023/11/24,0
2023/11/25,0
2023/11/26,2754
2023/11/27,0
2023/11/28,0
2023/11/29,0
2023/11/30,0
2023/12/1,0
2023/12/2,0
2023/12/3,3321
2023/12/4,0
2023/12/5,0
2023/12/6,0
2023/12/7,0
2023/12/8,0
2023/12/9,0
2023/12/10,3517
2023/12/11,0
2023/12/12,0
2023/12/13,0
2023/12/14,0
2023/12/15,0
2023/12/16,0
2023/12/17,3674
2023/12/18,0
2023/12/19,0
2023/12/20,0
2023/12/21,0
2023/12/22,0
2023/12/23,0
2023/12/24,3661
2023/12/25,0
2023/12/26,0
2023/12/27,0
2023/12/28,0
2023/12/29,0
2023/12/30,0
2023/12/31,3882
2024/1/1,0
2024/1/2,0
2024/1/3,0
2024/1/4,0
2024/1/5,0
2024/1/6,0
2024/1/7,4267
2024/1/8,0
2024/1/9,0
2024/1/10,0
2024/1/11,0
2024/1/12,0
2024/1/13,0
2024/1/14,4071
2024/1/15,0
2024/1/16,0
2024/1/17,0
2024/1/18,0
2024/1/19,0
2024/1/20,0
2024/1/21,3640
2024/1/22,0
2024/1/23,0
2024/1/24,0
2024/1/25,0
2024/1/26,0
2024/1/27,0
2024/1/28,3026
2024/1/29,0
2024/1/30,0
2024/1/31,0
2024/2/1,0
2024/2/2,0
2024/2/3,0
2024/2/4,2489
2024/2/5,0
2024/2/6,0
2024/2/7,0
2024/2/8,0
2024/2/9,0
2024/2/10,0
2024/2/11,2246
2024/2/12,0
2024/2/13,0
2024/2/14,0
2024/2/15,0
2024/2/16,0
2024/2/17,0
2024/2/18,1854
2024/2/19,0
2024/2/20,0
2024/2/21,0
2024/2/22,0
2024/2/23,0
2024/2/24,0
2024/2/25,1769
2024/2/26,0
2024/2/27,0
2024/2/28,0
2024/2/29,0
2024/3/1,0
2024/3/2,0
2024/3/3,1707
2024/3/4,0
2024/3/5,0
2024/3/6,0
2024/3/7,0
2024/3/8,0
2024/3/9,0
2024/3/10,1458
2024/3/11,0
2024/3/12,0
2024/3/13,0
2024/3/14,0
2024/3/15,0
2024/3/16,0
2024/3/17,1337
2024/3/18,0
2024/3/19,0
2024/3/20,0
2024/3/21,0
2024/3/22,0
2024/3/23,0
2024/3/24,1244
2024/3/25,0
2024/3/26,0
2024/3/27,0
2024/3/28,0
2024/3/29,0
2024/3/30,0
2024/3/31,1000
2024/4/1,0
2024/4/2,0
2024/4/3,0
2024/4/4,0
2024/4/5,0
2024/4/6,0
2024/4/7,902
2024/4/8,0
2024/4/9,0
2024/4/10,0
2024/4/11,0
2024/4/12,0
2024/4/13,0
2024/4/14,832
2024/4/15,0
2024/4/16,0
2024/4/17,0
2024/4/18,0
2024/4/19,0
2024/4/20,0
2024/4/21,712
2024/4/22,0
2024/4/23,0
2024/4/24,0
2024/4/25,0
2024/4/26,0
2024/4/27,0
2024/4/28,637
2024/4/29,0
2024/4/30,0
2024/5/1,0
2024/5/2,0
2024/5/3,0
2024/5/4,0
2024/5/5,617
2024/5/6,0
2024/5/7,0
2024/5/8,0
2024/5/9,0
2024/5/10,0
2024/5/11,0
2024/5/12,533
2024/5/13,0
2024/5/14,0
2024/5/15,0
2024/5/16,0
2024/5/17,0
2024/5/18,0
2024/5/19,483
2024/5/20,0
2024/5/21,0
2024/5/22,0
2024/5/23,0
2024/5/24,0
2024/5/25,0
2024/5/26,525
2024/5/27,0
2024/5/28,0
2024/5/29,0
2024/5/30,0
2024/5/31,0
2024/6/1,0
2024/6/2,491
2024/6/3,0
2024/6/4,0
2024/6/5,0
2024/6/6,0
2024/6/7,0
2024/6/8,0
2024/6/9,515
2024/6/10,0
2024/6/11,0
2024/6/12,0
2024/6/13,0
2024/6/14,0
2024/6/15,0
2024/6/16,553
2024/6/17,0
2024/6/18,0
2024/6/19,0
2024/6/20,0
2024/6/21,0
2024/6/22,0
2024/6/23,698
2024/6/24,0
2024/6/25,0
2024/6/26,0
2024/6/27,0
2024/6/28,0
2024/6/29,0
2024/6/30,657
2024/7/1,0
2024/7/2,0
2024/7/3,0
2024/7/4,0
2024/7/5,0
2024/7/6,0
2024/7/7,710
2024/7/8,0
2024/7/9,0
2024/7/10,0
2024/7/11,0
2024/7/12,0
2024/7/13,0
2024/7/14,734
2024/7/15,0
2024/7/16,0
2024/7/17,0
2024/7/18,0
2024/7/19,0
2024/7/20,0
2024/7/21,832
2024/7/22,0
2024/7/23,0
2024/7/24,0
2024/7/25,0
2024/7/26,0
2024/7/27,0
2024/7/28,904
2024/7/29,0
2024/7/30,0
2024/7/31,0
2024/8/1,0
2024/8/2,0
2024/8/3,0
2024/8/4,815
