location,iso_code,date,people_fully_vaccinated
World,OWID_WRL,2022/3/6,4423354324
World,OWID_WRL,2022/3/7,4427284948
World,OWID_WRL,2022/3/8,4432657330
World,OWID_WRL,2022/3/9,4438137217
World,OWID_WRL,2022/3/10,4444214972
World,OWID_WRL,2022/3/11,4448525922
World,OWID_WRL,2022/3/12,4451479582
World,OWID_WRL,2022/3/13,4458046339
World,OWID_WRL,2022/3/14,4470794094
World,OWID_WRL,2022/3/15,4475926069
World,OWID_WRL,2022/3/16,4479766001
World,OWID_WRL,2022/3/17,4483346583
World,OWID_WRL,2022/3/18,4486708924
World,OWID_WRL,2022/3/19,4488378026
World,OWID_WRL,2022/3/20,4491175703
World,OWID_WRL,2022/3/21,4495178591
World,OWID_WRL,2022/3/22,4498878164
World,OWID_WRL,2022/3/23,4503297897
World,OWID_WRL,2022/3/24,4507149942
World,OWID_WRL,2022/3/25,4509283243
World,OWID_WRL,2022/3/26,4513054034
World,OWID_WRL,2022/3/27,4517680960
World,OWID_WRL,2022/3/28,4525758105
World,OWID_WRL,2022/3/29,4533595076
World,OWID_WRL,2022/3/30,4539808200
World,OWID_WRL,2022/3/31,4558533785
World,OWID_WRL,2022/4/1,4560336284
World,OWID_WRL,2022/4/2,4561109800
World,OWID_WRL,2022/4/3,4565174876
World,OWID_WRL,2022/4/4,4568503759
World,OWID_WRL,2022/4/5,4571496292
World,OWID_WRL,2022/4/6,4574086834
World,OWID_WRL,2022/4/7,4580050563
World,OWID_WRL,2022/4/8,4582227701
World,OWID_WRL,2022/4/9,4585406442
World,OWID_WRL,2022/4/10,4594028759
World,OWID_WRL,2022/4/11,4597712854
World,OWID_WRL,2022/4/12,4601166527
World,OWID_WRL,2022/4/13,4602844591
World,OWID_WRL,2022/4/14,4604737102
World,OWID_WRL,2022/4/15,4605770126
World,OWID_WRL,2022/4/16,4606270204
World,OWID_WRL,2022/4/17,4607808843
World,OWID_WRL,2022/4/18,4612862458
World,OWID_WRL,2022/4/19,4615433477
World,OWID_WRL,2022/4/20,4616898284
World,OWID_WRL,2022/4/21,4618943138
World,OWID_WRL,2022/4/22,4621176532
World,OWID_WRL,2022/4/23,4622988892
World,OWID_WRL,2022/4/24,4626346788
World,OWID_WRL,2022/4/25,4628101375
World,OWID_WRL,2022/4/26,4635163133
World,OWID_WRL,2022/4/27,4640132357
World,OWID_WRL,2022/4/28,4643038639
World,OWID_WRL,2022/4/29,4646948619
World,OWID_WRL,2022/4/30,4649250136
World,OWID_WRL,2022/5/1,4652294918
World,OWID_WRL,2022/5/2,4653471977
World,OWID_WRL,2022/5/3,4655205743
World,OWID_WRL,2022/5/4,4656214017
World,OWID_WRL,2022/5/5,4659276381
World,OWID_WRL,2022/5/6,4661392047
World,OWID_WRL,2022/5/7,4663572811
World,OWID_WRL,2022/5/8,4667617402
World,OWID_WRL,2022/5/9,4669209458
World,OWID_WRL,2022/5/10,4671623473
World,OWID_WRL,2022/5/11,4674376796
World,OWID_WRL,2022/5/12,4677764631
World,OWID_WRL,2022/5/13,4679809111
World,OWID_WRL,2022/5/14,4681612614
World,OWID_WRL,2022/5/15,4685281699
World,OWID_WRL,2022/5/16,4686145704
World,OWID_WRL,2022/5/17,4687291955
World,OWID_WRL,2022/5/18,4689562381
World,OWID_WRL,2022/5/19,4691135853
World,OWID_WRL,2022/5/20,4693372256
World,OWID_WRL,2022/5/21,4694875741
World,OWID_WRL,2022/5/22,4700852070
World,OWID_WRL,2022/5/23,4702073114
World,OWID_WRL,2022/5/24,4705580232
World,OWID_WRL,2022/5/25,4707042887
World,OWID_WRL,2022/5/26,4709783509
World,OWID_WRL,2022/5/27,4711582691
World,OWID_WRL,2022/5/28,4713114925
World,OWID_WRL,2022/5/29,4714674916
World,OWID_WRL,2022/5/30,4716081393
World,OWID_WRL,2022/5/31,4717872203
World,OWID_WRL,2022/6/1,4720970330
World,OWID_WRL,2022/6/2,4721692384
World,OWID_WRL,2022/6/3,4724051948
World,OWID_WRL,2022/6/4,4725767824
World,OWID_WRL,2022/6/5,4729911251
World,OWID_WRL,2022/6/6,4730752790
World,OWID_WRL,2022/6/7,4732301883
World,OWID_WRL,2022/6/8,4735250718
World,OWID_WRL,2022/6/9,4737701220
World,OWID_WRL,2022/6/10,4739358650
World,OWID_WRL,2022/6/11,4740734342
World,OWID_WRL,2022/6/12,4742442868
World,OWID_WRL,2022/6/13,4743854586
World,OWID_WRL,2022/6/14,4745263980
World,OWID_WRL,2022/6/15,4747272970
World,OWID_WRL,2022/6/16,4750989968
World,OWID_WRL,2022/6/17,4752983807
World,OWID_WRL,2022/6/18,4755085987
World,OWID_WRL,2022/6/19,4766534812
World,OWID_WRL,2022/6/20,4767223194
World,OWID_WRL,2022/6/21,4768923545
World,OWID_WRL,2022/6/22,4770664532
World,OWID_WRL,2022/6/23,4773245586
World,OWID_WRL,2022/6/24,4774772265
World,OWID_WRL,2022/6/25,4776102679
World,OWID_WRL,2022/6/26,4779933597
World,OWID_WRL,2022/6/27,4782343270
World,OWID_WRL,2022/6/28,4783957304
World,OWID_WRL,2022/6/29,4787737466
World,OWID_WRL,2022/6/30,4789182207
World,OWID_WRL,2022/7/1,4790397919
World,OWID_WRL,2022/7/2,4791316066
World,OWID_WRL,2022/7/3,4797643578
World,OWID_WRL,2022/7/4,4798335274
World,OWID_WRL,2022/7/5,4799623695
World,OWID_WRL,2022/7/6,4800584070
World,OWID_WRL,2022/7/7,4804243113
World,OWID_WRL,2022/7/8,4805737921
World,OWID_WRL,2022/7/9,4805969879
World,OWID_WRL,2022/7/10,4812830948
World,OWID_WRL,2022/7/11,4813724088
World,OWID_WRL,2022/7/12,4815249213
World,OWID_WRL,2022/7/13,4816581644
World,OWID_WRL,2022/7/14,4819014107
World,OWID_WRL,2022/7/15,4820349019
World,OWID_WRL,2022/7/16,4820917421
World,OWID_WRL,2022/7/17,4826304742
World,OWID_WRL,2022/7/18,4827634947
World,OWID_WRL,2022/7/19,4830797656
World,OWID_WRL,2022/7/20,4833977734
World,OWID_WRL,2022/7/21,4835746183
World,OWID_WRL,2022/7/22,4837299592
World,OWID_WRL,2022/7/23,4838017759
World,OWID_WRL,2022/7/24,4841284515
World,OWID_WRL,2022/7/25,4842049374
World,OWID_WRL,2022/7/26,4842957848
World,OWID_WRL,2022/7/27,4845706645
World,OWID_WRL,2022/7/28,4846486115
World,OWID_WRL,2022/7/29,4847535623
World,OWID_WRL,2022/7/30,4848316111
World,OWID_WRL,2022/7/31,4859606189
World,OWID_WRL,2022/8/1,4860246726
World,OWID_WRL,2022/8/2,4861095517
World,OWID_WRL,2022/8/3,4861466323
World,OWID_WRL,2022/8/4,4863596063
World,OWID_WRL,2022/8/5,4864737006
World,OWID_WRL,2022/8/6,4865391519
World,OWID_WRL,2022/8/7,4873587557
World,OWID_WRL,2022/8/8,4874888160
World,OWID_WRL,2022/8/9,4879106265
World,OWID_WRL,2022/8/10,4879595775
World,OWID_WRL,2022/8/11,4880028075
World,OWID_WRL,2022/8/12,4880944171
World,OWID_WRL,2022/8/13,4881291195
World,OWID_WRL,2022/8/14,4888559264
World,OWID_WRL,2022/8/15,4890625936
World,OWID_WRL,2022/8/16,4891203829
World,OWID_WRL,2022/8/17,4891850230
World,OWID_WRL,2022/8/18,4893861555
World,OWID_WRL,2022/8/19,4894734736
World,OWID_WRL,2022/8/20,4895076452
World,OWID_WRL,2022/8/21,4900242828
World,OWID_WRL,2022/8/22,4901281272
World,OWID_WRL,2022/8/23,4901774525
World,OWID_WRL,2022/8/24,4902281308
World,OWID_WRL,2022/8/25,4902813180
World,OWID_WRL,2022/8/26,4903607403
World,OWID_WRL,2022/8/27,4904024980
World,OWID_WRL,2022/8/28,4906817847
World,OWID_WRL,2022/8/29,4908235101
World,OWID_WRL,2022/8/30,4908989942
World,OWID_WRL,2022/8/31,4910078397
World,OWID_WRL,2022/9/1,4911225443
World,OWID_WRL,2022/9/2,4911897884
World,OWID_WRL,2022/9/3,4912257554
World,OWID_WRL,2022/9/4,4917906236
World,OWID_WRL,2022/9/5,4918234404
World,OWID_WRL,2022/9/6,4918518844
World,OWID_WRL,2022/9/7,4921256929
World,OWID_WRL,2022/9/8,4922033059
World,OWID_WRL,2022/9/9,4922657898
World,OWID_WRL,2022/9/10,4922936904
World,OWID_WRL,2022/9/11,4924225548
World,OWID_WRL,2022/9/12,4924912174
World,OWID_WRL,2022/9/13,4926231231
World,OWID_WRL,2022/9/14,4926616976
World,OWID_WRL,2022/9/15,4927437050
World,OWID_WRL,2022/9/16,4927901006
World,OWID_WRL,2022/9/17,4928253046
World,OWID_WRL,2022/9/18,4933411101
World,OWID_WRL,2022/9/19,4933876435
World,OWID_WRL,2022/9/20,4934229032
World,OWID_WRL,2022/9/21,4934521518
World,OWID_WRL,2022/9/22,4935154531
World,OWID_WRL,2022/9/23,4935548685
World,OWID_WRL,2022/9/24,4935824909
World,OWID_WRL,2022/9/25,4940585297
World,OWID_WRL,2022/9/26,4941096713
World,OWID_WRL,2022/9/27,4941470773
World,OWID_WRL,2022/9/28,4942897348
World,OWID_WRL,2022/9/29,4943442823
World,OWID_WRL,2022/9/30,4943906175
World,OWID_WRL,2022/10/1,4944922874
World,OWID_WRL,2022/10/2,4947498881
World,OWID_WRL,2022/10/3,4947627181
World,OWID_WRL,2022/10/4,4948070640
World,OWID_WRL,2022/10/5,4949319113
World,OWID_WRL,2022/10/6,4949573856
World,OWID_WRL,2022/10/7,4951932364
World,OWID_WRL,2022/10/8,4952060355
World,OWID_WRL,2022/10/9,4961966556
World,OWID_WRL,2022/10/10,4962180436
World,OWID_WRL,2022/10/11,4963349525
World,OWID_WRL,2022/10/12,4963893400
World,OWID_WRL,2022/10/13,4964109728
World,OWID_WRL,2022/10/14,4965268861
World,OWID_WRL,2022/10/15,4965397637
World,OWID_WRL,2022/10/16,4969160064
World,OWID_WRL,2022/10/17,4970109188
World,OWID_WRL,2022/10/18,4970920406
World,OWID_WRL,2022/10/19,4971083412
World,OWID_WRL,2022/10/20,4972262908
World,OWID_WRL,2022/10/21,4972589385
World,OWID_WRL,2022/10/22,4972786416
World,OWID_WRL,2022/10/23,4975243667
World,OWID_WRL,2022/10/24,4975455341
World,OWID_WRL,2022/10/25,4975886275
World,OWID_WRL,2022/10/26,4976002717
World,OWID_WRL,2022/10/27,4976311743
World,OWID_WRL,2022/10/28,4976561405
World,OWID_WRL,2022/10/29,4976708415
World,OWID_WRL,2022/10/30,4985786605
World,OWID_WRL,2022/10/31,4985959337
World,OWID_WRL,2022/11/1,4986125048
World,OWID_WRL,2022/11/2,4986251654
World,OWID_WRL,2022/11/3,4986553088
World,OWID_WRL,2022/11/4,4987226386
World,OWID_WRL,2022/11/5,4987367203
World,OWID_WRL,2022/11/6,4989364102
World,OWID_WRL,2022/11/7,4989444807
World,OWID_WRL,2022/11/8,4989921019
World,OWID_WRL,2022/11/9,4990075825
World,OWID_WRL,2022/11/10,4990263784
World,OWID_WRL,2022/11/11,4990834358
World,OWID_WRL,2022/11/12,4990900836
World,OWID_WRL,2022/11/13,4997567326
World,OWID_WRL,2022/11/14,4997658683
World,OWID_WRL,2022/11/15,4997901301
World,OWID_WRL,2022/11/16,4998350455
World,OWID_WRL,2022/11/17,4998737237
World,OWID_WRL,2022/11/18,4999653919
World,OWID_WRL,2022/11/19,5000041304
World,OWID_WRL,2022/11/20,5004114020
World,OWID_WRL,2022/11/21,5004183580
World,OWID_WRL,2022/11/22,5004424369
World,OWID_WRL,2022/11/23,5005003464
World,OWID_WRL,2022/11/24,5005097634
World,OWID_WRL,2022/11/25,5005233760
World,OWID_WRL,2022/11/26,5005329233
World,OWID_WRL,2022/11/27,5011683741
World,OWID_WRL,2022/11/28,5012858253
World,OWID_WRL,2022/11/29,5013560838
World,OWID_WRL,2022/11/30,5014579906
World,OWID_WRL,2022/12/1,5015252679
World,OWID_WRL,2022/12/2,5015442741
World,OWID_WRL,2022/12/3,5015817468
World,OWID_WRL,2022/12/4,5017415236
World,OWID_WRL,2022/12/5,5017504126
World,OWID_WRL,2022/12/6,5018761407
World,OWID_WRL,2022/12/7,5018885291
World,OWID_WRL,2022/12/8,5018950327
World,OWID_WRL,2022/12/9,5019043982
World,OWID_WRL,2022/12/10,5019098713
World,OWID_WRL,2022/12/11,5033174046
World,OWID_WRL,2022/12/12,5033781127
World,OWID_WRL,2022/12/13,5035037383
World,OWID_WRL,2022/12/14,5035376145
World,OWID_WRL,2022/12/15,5035883957
World,OWID_WRL,2022/12/16,5036302056
World,OWID_WRL,2022/12/17,5036355745
World,OWID_WRL,2022/12/18,5041172935
World,OWID_WRL,2022/12/19,5041227707
World,OWID_WRL,2022/12/20,5041759843
World,OWID_WRL,2022/12/21,5041863388
World,OWID_WRL,2022/12/22,5043015713
World,OWID_WRL,2022/12/23,5043068360
World,OWID_WRL,2022/12/24,5043117458
World,OWID_WRL,2022/12/25,5043284897
World,OWID_WRL,2022/12/26,5043313493
World,OWID_WRL,2022/12/27,5043784148
World,OWID_WRL,2022/12/28,5043845071
World,OWID_WRL,2022/12/29,5043949641
World,OWID_WRL,2022/12/30,5044008165
World,OWID_WRL,2022/12/31,5044053377
World,OWID_WRL,2023/1/1,5045026284
World,OWID_WRL,2023/1/2,5046561873
World,OWID_WRL,2023/1/3,5046685800
World,OWID_WRL,2023/1/4,5046935281
World,OWID_WRL,2023/1/5,5047140597
World,OWID_WRL,2023/1/6,5047765999
World,OWID_WRL,2023/1/7,5047815513
World,OWID_WRL,2023/1/8,5052375947
World,OWID_WRL,2023/1/9,5052406913
World,OWID_WRL,2023/1/10,5052453091
World,OWID_WRL,2023/1/11,5054264900
World,OWID_WRL,2023/1/12,5056622127
World,OWID_WRL,2023/1/13,5056681733
World,OWID_WRL,2023/1/14,5056721685
World,OWID_WRL,2023/1/15,5058240506
World,OWID_WRL,2023/1/16,5059800686
World,OWID_WRL,2023/1/17,5060900385
World,OWID_WRL,2023/1/18,5060943006
World,OWID_WRL,2023/1/19,5061241410
World,OWID_WRL,2023/1/20,5061342479
World,OWID_WRL,2023/1/21,5061399720
World,OWID_WRL,2023/1/22,5070153569
World,OWID_WRL,2023/1/23,5070180580
World,OWID_WRL,2023/1/24,5070242734
World,OWID_WRL,2023/1/25,5072559421
World,OWID_WRL,2023/1/26,5072651753
World,OWID_WRL,2023/1/27,5072778277
World,OWID_WRL,2023/1/28,5073434905
World,OWID_WRL,2023/1/29,5074085174
World,OWID_WRL,2023/1/30,5074155293
World,OWID_WRL,2023/1/31,5075253173
World,OWID_WRL,2023/2/1,5075304852
World,OWID_WRL,2023/2/2,5075554044
World,OWID_WRL,2023/2/3,5075722241
World,OWID_WRL,2023/2/4,5075797910
World,OWID_WRL,2023/2/5,5080822473
World,OWID_WRL,2023/2/6,5081015973
World,OWID_WRL,2023/2/7,5081068107
World,OWID_WRL,2023/2/8,5081948111
World,OWID_WRL,2023/2/9,5082099295
World,OWID_WRL,2023/2/10,5082164460
World,OWID_WRL,2023/2/11,5082245154
World,OWID_WRL,2023/2/12,5085713270
World,OWID_WRL,2023/2/13,5086169562
World,OWID_WRL,2023/2/14,5086710629
World,OWID_WRL,2023/2/15,5086740945
World,OWID_WRL,2023/2/16,5086795003
World,OWID_WRL,2023/2/17,5086843977
World,OWID_WRL,2023/2/18,5087057394
World,OWID_WRL,2023/2/19,5092729076
World,OWID_WRL,2023/2/20,5092779319
World,OWID_WRL,2023/2/21,5093766090
World,OWID_WRL,2023/2/22,5093857188
World,OWID_WRL,2023/2/23,5094157197
World,OWID_WRL,2023/2/24,5094216102
World,OWID_WRL,2023/2/25,5094344729
World,OWID_WRL,2023/2/26,5096049915
World,OWID_WRL,2023/2/27,5096067282
World,OWID_WRL,2023/2/28,5096386967
World,OWID_WRL,2023/3/1,5096545158
World,OWID_WRL,2023/3/2,5096599654
World,OWID_WRL,2023/3/3,5096639754
World,OWID_WRL,2023/3/4,5096652720
World,OWID_WRL,2023/3/5,5099740321
World,OWID_WRL,2023/3/6,5099756706
World,OWID_WRL,2023/3/7,5099777535
World,OWID_WRL,2023/3/8,5099798063
World,OWID_WRL,2023/3/9,5099819820
World,OWID_WRL,2023/3/10,5099958129
World,OWID_WRL,2023/3/11,5100236015
World,OWID_WRL,2023/3/12,5101887456
World,OWID_WRL,2023/3/13,5101906768
World,OWID_WRL,2023/3/14,5101974402
World,OWID_WRL,2023/3/15,5102055886
World,OWID_WRL,2023/3/16,5102072438
World,OWID_WRL,2023/3/17,5102100713
World,OWID_WRL,2023/3/18,5102143345
World,OWID_WRL,2023/3/19,5111615142
World,OWID_WRL,2023/3/20,5111630937
World,OWID_WRL,2023/3/21,5111735984
World,OWID_WRL,2023/3/22,5111759920
World,OWID_WRL,2023/3/23,5111864361
World,OWID_WRL,2023/3/24,5111885405
World,OWID_WRL,2023/3/25,5111897566
World,OWID_WRL,2023/3/26,5112963339
World,OWID_WRL,2023/3/27,5112975615
World,OWID_WRL,2023/3/28,5113262301
World,OWID_WRL,2023/3/29,5113283259
World,OWID_WRL,2023/3/30,5115316126
World,OWID_WRL,2023/3/31,5115475362
World,OWID_WRL,2023/4/1,5115491092
World,OWID_WRL,2023/4/2,5120615481
World,OWID_WRL,2023/4/3,5120713239
World,OWID_WRL,2023/4/4,5120776676
World,OWID_WRL,2023/4/5,5120801822
World,OWID_WRL,2023/4/6,5120887536
World,OWID_WRL,2023/4/7,5120963500
World,OWID_WRL,2023/4/8,5120971563
World,OWID_WRL,2023/4/9,5121470752
World,OWID_WRL,2023/4/10,5121491128
World,OWID_WRL,2023/4/11,5121574965
World,OWID_WRL,2023/4/12,5121598606
World,OWID_WRL,2023/4/13,5121660141
World,OWID_WRL,2023/4/14,5121683167
World,OWID_WRL,2023/4/15,5121693489
World,OWID_WRL,2023/4/16,5122980527
World,OWID_WRL,2023/4/17,5123003927
World,OWID_WRL,2023/4/18,5123478384
World,OWID_WRL,2023/4/19,5123488570
World,OWID_WRL,2023/4/20,5123545906
World,OWID_WRL,2023/4/21,5123573982
World,OWID_WRL,2023/4/22,5123580809
World,OWID_WRL,2023/4/23,5125024113
World,OWID_WRL,2023/4/24,5125051233
World,OWID_WRL,2023/4/25,5126457931
World,OWID_WRL,2023/4/26,5126472555
World,OWID_WRL,2023/4/27,5126484424
World,OWID_WRL,2023/4/28,5126497946
World,OWID_WRL,2023/4/29,5126505329
World,OWID_WRL,2023/4/30,5127230851
World,OWID_WRL,2023/5/1,5127241929
World,OWID_WRL,2023/5/2,5134925537
World,OWID_WRL,2023/5/3,5134957831
World,OWID_WRL,2023/5/4,5134980591
World,OWID_WRL,2023/5/5,5135015027
World,OWID_WRL,2023/5/6,5135021681
World,OWID_WRL,2023/5/7,5135658607
World,OWID_WRL,2023/5/8,5135669593
World,OWID_WRL,2023/5/9,5135710340
World,OWID_WRL,2023/5/10,5135724066
World,OWID_WRL,2023/5/11,5135733159
World,OWID_WRL,2023/5/12,5135742691
World,OWID_WRL,2023/5/13,5135756313
World,OWID_WRL,2023/5/14,5135948724
World,OWID_WRL,2023/5/15,5135955650
World,OWID_WRL,2023/5/16,5136033717
World,OWID_WRL,2023/5/17,5136050201
World,OWID_WRL,2023/5/18,5136051908
World,OWID_WRL,2023/5/19,5136067884
World,OWID_WRL,2023/5/20,5136071045
World,OWID_WRL,2023/5/21,5136696031
World,OWID_WRL,2023/5/22,5137168264
World,OWID_WRL,2023/5/23,5137191721
World,OWID_WRL,2023/5/24,5137204533
World,OWID_WRL,2023/5/25,5137237234
