location,iso_code,date,people_fully_vaccinated
World,OWID_WRL,2023/5/26,5137240620
World,OWID_WRL,2023/5/27,5137245578
World,OWID_WRL,2023/5/28,5143309668
World,OWID_WRL,2023/5/29,5144029137
World,OWID_WRL,2023/5/30,5144156627
World,OWID_WRL,2023/5/31,5144261119
World,OWID_WRL,2023/6/1,5144343058
World,OWID_WRL,2023/6/2,5144437567
World,OWID_WRL,2023/6/3,5144464535
World,OWID_WRL,2023/6/4,5146766824
World,OWID_WRL,2023/6/5,5146815438
World,OWID_WRL,2023/6/6,5149964788
World,OWID_WRL,2023/6/7,5149978328
World,OWID_WRL,2023/6/8,5150001729
World,OWID_WRL,2023/6/9,5150003396
World,OWID_WRL,2023/6/10,5150009683
World,OWID_WRL,2023/6/11,5150892642
World,OWID_WRL,2023/6/12,5150964850
World,OWID_WRL,2023/6/13,5151102050
World,OWID_WRL,2023/6/14,5151201122
World,OWID_WRL,2023/6/15,5151269797
World,OWID_WRL,2023/6/16,5151276363
World,OWID_WRL,2023/6/17,5151286347
World,OWID_WRL,2023/6/18,5153616755
World,OWID_WRL,2023/6/19,5153671637
World,OWID_WRL,2023/6/20,5153856190
World,OWID_WRL,2023/6/21,5153900413
World,OWID_WRL,2023/6/22,5153927280
World,OWID_WRL,2023/6/23,5153928856
World,OWID_WRL,2023/6/24,5153936835
World,OWID_WRL,2023/6/25,5154264066
World,OWID_WRL,2023/6/26,5154272624
World,OWID_WRL,2023/6/27,5154324328
World,OWID_WRL,2023/6/28,5154326036
World,OWID_WRL,2023/6/29,5154327495
World,OWID_WRL,2023/6/30,5154332172
World,OWID_WRL,2023/7/1,5154333187
World,OWID_WRL,2023/7/2,5154971958
World,OWID_WRL,2023/7/3,5154977386
World,OWID_WRL,2023/7/4,5155039966
World,OWID_WRL,2023/7/5,5155041082
World,OWID_WRL,2023/7/6,5155052601
World,OWID_WRL,2023/7/7,5155064107
World,OWID_WRL,2023/7/8,5155149713
World,OWID_WRL,2023/7/9,5155282773
World,OWID_WRL,2023/7/10,5155283515
World,OWID_WRL,2023/7/11,5155588293
World,OWID_WRL,2023/7/12,5155623794
World,OWID_WRL,2023/7/13,5155624700
World,OWID_WRL,2023/7/14,5155625522
World,OWID_WRL,2023/7/15,5155652628
World,OWID_WRL,2023/7/16,5155716956
World,OWID_WRL,2023/7/17,5155767784
World,OWID_WRL,2023/7/18,5155826143
World,OWID_WRL,2023/7/19,5155863380
World,OWID_WRL,2023/7/20,5155880921
World,OWID_WRL,2023/7/21,5155881675
World,OWID_WRL,2023/7/22,5155886116
World,OWID_WRL,2023/7/23,5164879749
World,OWID_WRL,2023/7/24,5164896056
World,OWID_WRL,2023/7/25,5165605666
World,OWID_WRL,2023/7/26,5165617170
World,OWID_WRL,2023/7/27,5165643039
World,OWID_WRL,2023/7/28,5165643591
World,OWID_WRL,2023/7/29,5165643846
World,OWID_WRL,2023/7/30,5165790106
World,OWID_WRL,2023/7/31,5165800774
World,OWID_WRL,2023/8/1,5165861728
World,OWID_WRL,2023/8/2,5165875731
World,OWID_WRL,2023/8/3,5165881647
World,OWID_WRL,2023/8/4,5165882454
World,OWID_WRL,2023/8/5,5165882977
World,OWID_WRL,2023/8/6,5167638803
World,OWID_WRL,2023/8/7,5167645367
World,OWID_WRL,2023/8/8,5167665728
World,OWID_WRL,2023/8/9,5167678169
World,OWID_WRL,2023/8/10,5167684153
World,OWID_WRL,2023/8/11,5167694905
World,OWID_WRL,2023/8/12,5167695922
World,OWID_WRL,2023/8/13,5168998396
World,OWID_WRL,2023/8/14,5169002129
World,OWID_WRL,2023/8/15,5169052107
World,OWID_WRL,2023/8/16,5169053038
World,OWID_WRL,2023/8/17,5169061401
World,OWID_WRL,2023/8/18,5169062224
World,OWID_WRL,2023/8/19,5169069877
World,OWID_WRL,2023/8/20,5169310232
World,OWID_WRL,2023/8/21,5170058712
World,OWID_WRL,2023/8/22,5170067696
World,OWID_WRL,2023/8/23,5170078440
World,OWID_WRL,2023/8/24,5170083778
World,OWID_WRL,2023/8/25,5170084924
World,OWID_WRL,2023/8/26,5170085604
World,OWID_WRL,2023/8/27,5170143345
World,OWID_WRL,2023/8/28,5170144280
World,OWID_WRL,2023/8/29,5170146970
World,OWID_WRL,2023/8/30,5170147681
World,OWID_WRL,2023/8/31,5170148498
World,OWID_WRL,2023/9/1,5170250952
World,OWID_WRL,2023/9/2,5170251723
World,OWID_WRL,2023/9/3,5170316182
World,OWID_WRL,2023/9/4,5170317497
World,OWID_WRL,2023/9/5,5170328068
World,OWID_WRL,2023/9/6,5170329048
World,OWID_WRL,2023/9/7,5170334247
World,OWID_WRL,2023/9/8,5170335116
World,OWID_WRL,2023/9/9,5170335501
World,OWID_WRL,2023/9/10,5170550379
World,OWID_WRL,2023/9/11,5170551188
World,OWID_WRL,2023/9/12,5170565478
World,OWID_WRL,2023/9/13,5170566426
World,OWID_WRL,2023/9/14,5170566932
World,OWID_WRL,2023/9/15,5170567589
World,OWID_WRL,2023/9/16,5170568325
World,OWID_WRL,2023/9/17,5172634746
World,OWID_WRL,2023/9/18,5172635650
World,OWID_WRL,2023/9/19,5172707131
World,OWID_WRL,2023/9/20,5172707712
World,OWID_WRL,2023/9/21,5172708167
World,OWID_WRL,2023/9/22,5172708753
World,OWID_WRL,2023/9/23,5172709402
World,OWID_WRL,2023/9/24,5173909292
World,OWID_WRL,2023/9/25,5173909796
World,OWID_WRL,2023/9/26,5174020237
World,OWID_WRL,2023/9/27,5174020811
World,OWID_WRL,2023/9/28,5174021455
World,OWID_WRL,2023/9/29,5174022043
World,OWID_WRL,2023/9/30,5174022451
World,OWID_WRL,2023/10/1,5174998641
World,OWID_WRL,2023/10/2,5174999143
World,OWID_WRL,2023/10/3,5174999725
World,OWID_WRL,2023/10/4,5175000305
World,OWID_WRL,2023/10/5,5175000991
World,OWID_WRL,2023/10/6,5175012341
World,OWID_WRL,2023/10/7,5175015749
World,OWID_WRL,2023/10/8,5175142287
World,OWID_WRL,2023/10/9,5175142687
World,OWID_WRL,2023/10/10,5175143182
World,OWID_WRL,2023/10/11,5175143617
World,OWID_WRL,2023/10/12,5175144083
World,OWID_WRL,2023/10/13,5175144560
World,OWID_WRL,2023/10/14,5175144833
World,OWID_WRL,2023/10/15,5175182438
World,OWID_WRL,2023/10/16,5175275147
World,OWID_WRL,2023/10/17,5175356537
World,OWID_WRL,2023/10/18,5175424143
World,OWID_WRL,2023/10/19,5175424629
World,OWID_WRL,2023/10/20,5175425052
World,OWID_WRL,2023/10/21,5175425352
World,OWID_WRL,2023/10/22,5175526977
World,OWID_WRL,2023/10/23,5175527341
World,OWID_WRL,2023/10/24,5175664961
World,OWID_WRL,2023/10/25,5175665458
World,OWID_WRL,2023/10/26,5175665962
World,OWID_WRL,2023/10/27,5175666486
World,OWID_WRL,2023/10/28,5175666782
World,OWID_WRL,2023/10/29,5175666951
World,OWID_WRL,2023/10/30,5175667279
World,OWID_WRL,2023/10/31,5175667558
World,OWID_WRL,2023/11/1,5175667679
World,OWID_WRL,2023/11/2,5175667944
World,OWID_WRL,2023/11/3,5175668222
World,OWID_WRL,2023/11/4,5175668416
World,OWID_WRL,2023/11/5,5176333175
World,OWID_WRL,2023/11/6,5176333454
World,OWID_WRL,2023/11/7,5176415507
World,OWID_WRL,2023/11/8,5176415878
World,OWID_WRL,2023/11/9,5176416249
World,OWID_WRL,2023/11/10,5176416610
World,OWID_WRL,2023/11/11,5176416864
World,OWID_WRL,2023/11/12,5176419112
World,OWID_WRL,2023/11/13,5176419453
World,OWID_WRL,2023/11/14,5176630949
World,OWID_WRL,2023/11/15,5176631308
World,OWID_WRL,2023/11/16,5176631940
World,OWID_WRL,2023/11/17,5176632298
World,OWID_WRL,2023/11/18,5176632539
World,OWID_WRL,2023/11/19,5176729174
World,OWID_WRL,2023/11/20,5176729473
World,OWID_WRL,2023/11/21,5176729793
World,OWID_WRL,2023/11/22,5176730938
World,OWID_WRL,2023/11/23,5176738848
World,OWID_WRL,2023/11/24,5176739247
World,OWID_WRL,2023/11/25,5176739555
World,OWID_WRL,2023/11/26,5176830623
World,OWID_WRL,2023/11/27,5176831761
World,OWID_WRL,2023/11/28,5176832144
World,OWID_WRL,2023/11/29,5176832400
World,OWID_WRL,2023/11/30,5176832722
World,OWID_WRL,2023/12/1,5176832944
World,OWID_WRL,2023/12/2,5176833080
World,OWID_WRL,2023/12/3,5176833913
World,OWID_WRL,2023/12/4,5176834096
World,OWID_WRL,2023/12/5,5176834254
World,OWID_WRL,2023/12/6,5176834414
World,OWID_WRL,2023/12/7,5176838233
World,OWID_WRL,2023/12/8,5176838311
World,OWID_WRL,2023/12/9,5176838412
World,OWID_WRL,2023/12/10,5176838525
World,OWID_WRL,2023/12/11,5176839580
World,OWID_WRL,2023/12/12,5176839650
World,OWID_WRL,2023/12/13,5176840156
World,OWID_WRL,2023/12/14,5176840662
World,OWID_WRL,2023/12/15,5176840829
World,OWID_WRL,2023/12/16,5176840869
World,OWID_WRL,2023/12/17,5176840910
World,OWID_WRL,2023/12/18,5176840980
World,OWID_WRL,2023/12/19,5176841045
World,OWID_WRL,2023/12/20,5176841166
World,OWID_WRL,2023/12/21,5176841234
World,OWID_WRL,2023/12/22,5176841289
World,OWID_WRL,2023/12/23,5177435537
World,OWID_WRL,2023/12/24,5177435540
World,OWID_WRL,2023/12/25,5177435543
World,OWID_WRL,2023/12/26,5177435553
World,OWID_WRL,2023/12/27,5177436289
World,OWID_WRL,2023/12/28,5177436446
World,OWID_WRL,2023/12/29,5177631777
World,OWID_WRL,2023/12/30,5177631796
World,OWID_WRL,2023/12/31,5177907088
World,OWID_WRL,2024/1/1,5177907088
World,OWID_WRL,2024/1/2,5177907105
World,OWID_WRL,2024/1/3,5177907131
World,OWID_WRL,2024/1/4,5177907148
World,OWID_WRL,2024/1/5,5177907168
World,OWID_WRL,2024/1/6,5177907606
World,OWID_WRL,2024/1/7,5177907632
World,OWID_WRL,2024/1/8,5177907735
World,OWID_WRL,2024/1/9,5177907802
World,OWID_WRL,2024/1/10,5177907851
World,OWID_WRL,2024/1/11,5177907900
World,OWID_WRL,2024/1/12,5177907948
World,OWID_WRL,2024/1/13,5177908071
World,OWID_WRL,2024/1/14,5177908100
World,OWID_WRL,2024/1/15,5177908137
World,OWID_WRL,2024/1/16,5177908151
World,OWID_WRL,2024/1/17,5177908232
World,OWID_WRL,2024/1/18,5177908295
World,OWID_WRL,2024/1/19,5177908378
World,OWID_WRL,2024/1/20,5177908426
World,OWID_WRL,2024/1/21,5177908461
World,OWID_WRL,2024/1/22,5177908486
World,OWID_WRL,2024/1/23,5177908529
World,OWID_WRL,2024/1/24,5177908625
World,OWID_WRL,2024/1/25,5177908694
World,OWID_WRL,2024/1/26,5177923080
World,OWID_WRL,2024/1/27,5177923112
World,OWID_WRL,2024/1/28,5177923136
World,OWID_WRL,2024/1/29,5177923178
World,OWID_WRL,2024/1/30,5177923216
World,OWID_WRL,2024/1/31,5177923269
World,OWID_WRL,2024/2/1,5177923301
World,OWID_WRL,2024/2/2,5177923341
World,OWID_WRL,2024/2/3,5177923364
World,OWID_WRL,2024/2/4,5177923387
World,OWID_WRL,2024/2/5,5177923410
World,OWID_WRL,2024/2/6,5177923463
World,OWID_WRL,2024/2/7,5177923480
World,OWID_WRL,2024/2/8,5177923520
World,OWID_WRL,2024/2/9,5177923543
World,OWID_WRL,2024/2/10,5177923552
World,OWID_WRL,2024/2/11,5177923562
World,OWID_WRL,2024/2/12,5177923574
World,OWID_WRL,2024/2/13,5177923581
World,OWID_WRL,2024/2/14,5177923599
World,OWID_WRL,2024/2/15,5177923647
World,OWID_WRL,2024/2/16,5177923657
World,OWID_WRL,2024/2/17,5177923667
World,OWID_WRL,2024/2/18,5177923682
World,OWID_WRL,2024/2/19,5177923732
World,OWID_WRL,2024/2/20,5177923761
World,OWID_WRL,2024/2/21,5177923813
World,OWID_WRL,2024/2/22,5177923875
World,OWID_WRL,2024/2/23,5177923993
World,OWID_WRL,2024/2/24,5177924007
World,OWID_WRL,2024/2/25,5177924009
World,OWID_WRL,2024/2/26,5177924038
World,OWID_WRL,2024/2/27,5177924056
World,OWID_WRL,2024/2/28,5177924067
World,OWID_WRL,2024/2/29,5177924101
World,OWID_WRL,2024/3/1,5177924122
World,OWID_WRL,2024/3/2,5177924129
World,OWID_WRL,2024/3/3,5177924137
World,OWID_WRL,2024/3/4,5177924175
World,OWID_WRL,2024/3/5,5177924182
World,OWID_WRL,2024/3/6,5177924217
World,OWID_WRL,2024/3/7,5177924231
World,OWID_WRL,2024/3/8,5177927739
World,OWID_WRL,2024/3/9,5177927755
World,OWID_WRL,2024/3/10,5177927897
World,OWID_WRL,2024/3/11,5177927947
World,OWID_WRL,2024/3/12,5177928173
World,OWID_WRL,2024/3/13,5177928256
World,OWID_WRL,2024/3/14,5177928321
World,OWID_WRL,2024/3/15,5177929176
World,OWID_WRL,2024/3/16,5177929298
World,OWID_WRL,2024/3/17,5177929660
World,OWID_WRL,2024/3/18,5177929839
World,OWID_WRL,2024/3/19,5177930139
World,OWID_WRL,2024/3/20,5177930443
World,OWID_WRL,2024/3/21,5177930825
World,OWID_WRL,2024/3/22,5177931618
World,OWID_WRL,2024/3/23,5177932066
World,OWID_WRL,2024/3/24,5177932494
World,OWID_WRL,2024/3/25,5177932523
World,OWID_WRL,2024/3/26,5177933160
World,OWID_WRL,2024/3/27,5177933652
World,OWID_WRL,2024/3/28,5177933705
World,OWID_WRL,2024/3/29,5177934405
World,OWID_WRL,2024/3/30,5177934776
World,OWID_WRL,2024/3/31,5177935015
World,OWID_WRL,2024/4/1,5177935421
World,OWID_WRL,2024/4/2,5177935734
World,OWID_WRL,2024/4/3,5177936075
World,OWID_WRL,2024/4/4,5177936084
World,OWID_WRL,2024/4/5,5177936162
World,OWID_WRL,2024/4/6,5177936168
World,OWID_WRL,2024/4/7,5177936180
World,OWID_WRL,2024/4/8,5177936419
World,OWID_WRL,2024/4/9,5177936423
World,OWID_WRL,2024/4/10,5177936429
World,OWID_WRL,2024/4/11,5177936437
World,OWID_WRL,2024/4/12,5177938214
World,OWID_WRL,2024/4/13,5177938233
World,OWID_WRL,2024/4/14,5177938244
World,OWID_WRL,2024/4/15,5177938628
World,OWID_WRL,2024/4/16,5177938640
World,OWID_WRL,2024/4/17,5177938801
World,OWID_WRL,2024/4/18,5177938811
World,OWID_WRL,2024/4/19,5177938823
World,OWID_WRL,2024/4/20,5177939543
World,OWID_WRL,2024/4/21,5177939662
World,OWID_WRL,2024/4/22,5177940605
World,OWID_WRL,2024/4/23,5177940731
World,OWID_WRL,2024/4/24,5177941109
World,OWID_WRL,2024/4/25,5177941125
World,OWID_WRL,2024/4/26,5177941135
World,OWID_WRL,2024/4/27,5177941160
World,OWID_WRL,2024/4/28,5177941170
World,OWID_WRL,2024/4/29,5177941181
World,OWID_WRL,2024/4/30,5177941193
World,OWID_WRL,2024/5/1,5177941200
World,OWID_WRL,2024/5/2,5177941208
World,OWID_WRL,2024/5/3,5177941214
World,OWID_WRL,2024/5/4,5177941218
World,OWID_WRL,2024/5/5,5177941234
World,OWID_WRL,2024/5/6,5177941246
World,OWID_WRL,2024/5/7,5177941252
World,OWID_WRL,2024/5/8,5177941255
World,OWID_WRL,2024/5/9,5177941261
World,OWID_WRL,2024/5/10,5177941336
World,OWID_WRL,2024/5/11,5177941646
World,OWID_WRL,2024/5/12,5177941653
World,OWID_WRL,2024/5/13,5177941965
World,OWID_WRL,2024/5/14,5177942120
World,OWID_WRL,2024/5/15,5177942127
World,OWID_WRL,2024/5/16,5177942127
World,OWID_WRL,2024/5/17,5177942136
World,OWID_WRL,2024/5/18,5177942136
World,OWID_WRL,2024/5/19,5177942191
World,OWID_WRL,2024/5/20,5177942195
World,OWID_WRL,2024/5/21,5177942230
World,OWID_WRL,2024/5/22,5177942238
World,OWID_WRL,2024/5/23,5177942243
World,OWID_WRL,2024/5/24,5177942255
World,OWID_WRL,2024/5/25,5177942256
World,OWID_WRL,2024/5/26,5177942260
World,OWID_WRL,2024/5/27,5177942263
World,OWID_WRL,2024/5/28,5177942270
World,OWID_WRL,2024/5/29,5177942282
World,OWID_WRL,2024/5/30,5177942286
World,OWID_WRL,2024/5/31,5177942291
World,OWID_WRL,2024/6/1,5177942295
World,OWID_WRL,2024/6/2,5177942300
World,OWID_WRL,2024/6/3,5177942307
World,OWID_WRL,2024/6/4,5177942311
World,OWID_WRL,2024/6/5,5177942312
World,OWID_WRL,2024/6/6,5177942320
World,OWID_WRL,2024/6/7,5177942330
World,OWID_WRL,2024/6/8,5177942334
World,OWID_WRL,2024/6/9,5177942336
World,OWID_WRL,2024/6/10,5177942341
World,OWID_WRL,2024/6/11,5177942342
World,OWID_WRL,2024/6/12,5177942343
World,OWID_WRL,2024/6/13,5177942345
World,OWID_WRL,2024/6/14,5177942351
World,OWID_WRL,2024/6/15,5177942361
World,OWID_WRL,2024/6/16,5177942361
World,OWID_WRL,2024/6/17,5177942363
World,OWID_WRL,2024/6/18,5177942369
World,OWID_WRL,2024/6/19,5177942372
World,OWID_WRL,2024/6/20,5177942376
World,OWID_WRL,2024/6/21,5177942556
World,OWID_WRL,2024/6/22,5177942558
World,OWID_WRL,2024/6/23,5177942562
World,OWID_WRL,2024/6/24,5177942564
World,OWID_WRL,2024/6/25,5177942566
World,OWID_WRL,2024/6/26,5177942569
World,OWID_WRL,2024/6/27,5177942580
World,OWID_WRL,2024/6/28,5177942589
World,OWID_WRL,2024/6/29,5177942598
World,OWID_WRL,2024/6/30,5177942605
World,OWID_WRL,2024/7/1,5177942608
World,OWID_WRL,2024/7/2,5177942614
World,OWID_WRL,2024/7/3,5177942616
World,OWID_WRL,2024/7/4,5177942617
World,OWID_WRL,2024/7/5,5177942618
World,OWID_WRL,2024/7/6,5177942622
World,OWID_WRL,2024/7/7,5177942624
World,OWID_WRL,2024/7/8,5177942630
World,OWID_WRL,2024/7/9,5177942632
World,OWID_WRL,2024/7/10,5177942703
World,OWID_WRL,2024/7/11,5177942708
World,OWID_WRL,2024/7/12,5177942714
World,OWID_WRL,2024/7/13,5177942725
World,OWID_WRL,2024/7/14,5177942726
World,OWID_WRL,2024/7/15,5177942748
World,OWID_WRL,2024/7/16,5177942752
World,OWID_WRL,2024/7/17,5177942754
World,OWID_WRL,2024/7/18,5177942771
World,OWID_WRL,2024/7/19,5177942774
World,OWID_WRL,2024/7/20,5177942775
World,OWID_WRL,2024/7/21,5177942779
World,OWID_WRL,2024/7/22,5177942781
World,OWID_WRL,2024/7/23,5177942786
World,OWID_WRL,2024/7/24,5177942790
World,OWID_WRL,2024/7/25,5177942800
World,OWID_WRL,2024/7/26,5177942802
World,OWID_WRL,2024/7/27,5177942832
World,OWID_WRL,2024/7/28,5177942832
World,OWID_WRL,2024/7/29,5177942848
World,OWID_WRL,2024/7/30,5177942853
World,OWID_WRL,2024/7/31,5177942857
World,OWID_WRL,2024/8/1,5177942859
World,OWID_WRL,2024/8/2,5177942864
World,OWID_WRL,2024/8/3,5177942871
World,OWID_WRL,2024/8/4,5177942879
World,OWID_WRL,2024/8/5,5177942884
World,OWID_WRL,2024/8/6,5177942888
World,OWID_WRL,2024/8/7,5177942920
World,OWID_WRL,2024/8/8,5177942927
World,OWID_WRL,2024/8/9,5177942931
World,OWID_WRL,2024/8/10,5177942946
World,OWID_WRL,2024/8/11,5177942951
World,OWID_WRL,2024/8/12,5177942956
World,OWID_WRL,2024/8/13,5177942956
World,OWID_WRL,2024/8/14,5177942957
